filename;parameters;eucl_dist_v1_mean;eucl_dist_v1_min;eucl_dist_v1_max;eucl_dist_v1_std;eucl_dist_v2_mean;eucl_dist_v2_min;eucl_dist_v2_max;eucl_dist_v2_std;min_error_mean;min_error_min;min_error_max;min_error_std;euclid_dist_v1;euclid_dist_v2;min_error
func_test/test_functions2_0;;NA
func_test/test_functions2_1;;NA
func_test/test_functions2_2;;NA
func_test/test_functions2_3;;NA
func_test/test_functions2_4;;NA
func_test/test_functions4_0;;NA
func_test/test_functions4_1;;NA
func_test/test_functions4_2;;NA
func_test/test_functions4_3;;NA
func_test/test_functions4_4;;NA
func_test/test_functions_adagrad_4_0_1_noisefree_power;;6.41887503996 ; 6.30322536097 ; 6.55660024896 ; 0.0742449544411 ; 6.02553751096 ; 5.96663906237 ; 6.09152000023 ; 0.0366419584914 ; 20125.7129 ; 880.769 ; 38089.4 ; 11581.3566259 ; [6.347023778070892, 6.42709448627077, 6.3257104880239865, 6.457814478337138, 6.486767366639019, 6.3032253609682245, 6.409237215576144, 6.5566002489584, 6.406432841888731, 6.468844134910634] ; [6.068543692962695, 6.03789057721752, 5.973156471606671, 5.966639062371778, 6.009786122724578, 6.0915200002259695, 6.007527980186713, 6.0268431659237125, 6.032682219181656, 6.040785817239979] ; [3090.56, 31830.7, 28591.6, 880.769, 13506.3, 24598.8, 23805.1, 12676.9, 38089.4, 24187]
func_test/test_functions_adagrad_4_0_5_noisefree_complete;;35.1372447363 ; 25.4936487445 ; 54.1137464994 ; 9.7782948181 ; 35.7336959848 ; 25.276991904 ; 52.9438074585 ; 9.28979485441 ; 4.35637374283e+18 ; 3676.43 ; 2.9101e+19 ; 9.07036654629e+18 ; [32.36878208850002, 25.882215156080576, 37.53772073446655, 36.58866051472641, 25.4936487445347, 51.8942813227346, 26.10716556415307, 54.113746499445966, 30.609837621283923, 30.77638911659576] ; [33.13084757582878, 27.916070710715125, 38.11386993390726, 36.204650522576515, 25.276991903995608, 52.46898550575494, 27.214238953057276, 52.94380745853381, 30.680069936057325, 33.38742734707354] ; [3676.43, 10728300000000.0, 2.9101e+19, 5.78396e+16, 14612.2, 1.27677e+19, 2.18771e+16, 18537.5, 55524.4, 1.61531e+18]
func_test/test_functions_adagrad_4_0_5_noisefree_power;;35.1372447363 ; 25.4936487445 ; 54.1137464994 ; 9.7782948181 ; 35.7336959848 ; 25.276991904 ; 52.9438074585 ; 9.28979485441 ; 4.35637374283e+18 ; 3676.43 ; 2.9101e+19 ; 9.07036654629e+18 ; [32.36878208850002, 25.882215156080576, 37.53772073446655, 36.58866051472641, 25.4936487445347, 51.8942813227346, 26.10716556415307, 54.113746499445966, 30.609837621283923, 30.77638911659576] ; [33.13084757582878, 27.916070710715125, 38.11386993390726, 36.204650522576515, 25.276991903995608, 52.46898550575494, 27.214238953057276, 52.94380745853381, 30.680069936057325, 33.38742734707354] ; [3676.43, 10728300000000.0, 2.9101e+19, 5.78396e+16, 14612.2, 1.27677e+19, 2.18771e+16, 18537.5, 55524.4, 1.61531e+18]
func_test/test_functions_adagrad_4_1_0.01_noisefree_complete;;35.1372447363 ; 25.4936487445 ; 54.1137464994 ; 9.7782948181 ; 35.7336959848 ; 25.276991904 ; 52.9438074585 ; 9.28979485441 ; 4.35637374283e+18 ; 3676.43 ; 2.9101e+19 ; 9.07036654629e+18 ; [32.36878208850002, 25.882215156080576, 37.53772073446655, 36.58866051472641, 25.4936487445347, 51.8942813227346, 26.10716556415307, 54.113746499445966, 30.609837621283923, 30.77638911659576] ; [33.13084757582878, 27.916070710715125, 38.11386993390726, 36.204650522576515, 25.276991903995608, 52.46898550575494, 27.214238953057276, 52.94380745853381, 30.680069936057325, 33.38742734707354] ; [3676.43, 10728300000000.0, 2.9101e+19, 5.78396e+16, 14612.2, 1.27677e+19, 2.18771e+16, 18537.5, 55524.4, 1.61531e+18]
func_test/test_functions_adagrad_4_1_0.01_noisefree_power;;35.1372447363 ; 25.4936487445 ; 54.1137464994 ; 9.7782948181 ; 35.7336959848 ; 25.276991904 ; 52.9438074585 ; 9.28979485441 ; 4.35637374283e+18 ; 3676.43 ; 2.9101e+19 ; 9.07036654629e+18 ; [32.36878208850002, 25.882215156080576, 37.53772073446655, 36.58866051472641, 25.4936487445347, 51.8942813227346, 26.10716556415307, 54.113746499445966, 30.609837621283923, 30.77638911659576] ; [33.13084757582878, 27.916070710715125, 38.11386993390726, 36.204650522576515, 25.276991903995608, 52.46898550575494, 27.214238953057276, 52.94380745853381, 30.680069936057325, 33.38742734707354] ; [3676.43, 10728300000000.0, 2.9101e+19, 5.78396e+16, 14612.2, 1.27677e+19, 2.18771e+16, 18537.5, 55524.4, 1.61531e+18]
func_test/test_functions_adagrad_4_1_0.1_noisefree_complete;;35.1372447363 ; 25.4936487445 ; 54.1137464994 ; 9.7782948181 ; 35.7336959848 ; 25.276991904 ; 52.9438074585 ; 9.28979485441 ; 4.35637374283e+18 ; 3676.43 ; 2.9101e+19 ; 9.07036654629e+18 ; [32.36878208850002, 25.882215156080576, 37.53772073446655, 36.58866051472641, 25.4936487445347, 51.8942813227346, 26.10716556415307, 54.113746499445966, 30.609837621283923, 30.77638911659576] ; [33.13084757582878, 27.916070710715125, 38.11386993390726, 36.204650522576515, 25.276991903995608, 52.46898550575494, 27.214238953057276, 52.94380745853381, 30.680069936057325, 33.38742734707354] ; [3676.43, 10728300000000.0, 2.9101e+19, 5.78396e+16, 14612.2, 1.27677e+19, 2.18771e+16, 18537.5, 55524.4, 1.61531e+18]
func_test/test_functions_adagrad_4_1_0.1_noisefree_power;;3.66572162768 ; 2.1653364052 ; 6.34988608482 ; 1.50334238066 ; 3.98314310951 ; 2.80077749161 ; 6.24802623956 ; 1.22338092489 ; 126.79103 ; 13.4033 ; 705.993 ; 222.804938908 ; [5.756383060816065, 5.543404279026891, 6.34988608482329, 2.7770020001236833, 2.7548281236312286, 2.61959156150052, 2.185559385946703, 2.1653364052010935, 3.282572637627859, 3.222652738151219] ; [5.849974468222072, 5.298619506223639, 6.248026239560175, 3.297968125632954, 3.392485347462765, 3.3036747057004163, 2.800777491608309, 2.881756535984467, 3.36297860851108, 3.3951700662431548] ; [705.993, 25.3114, 393.698, 13.4033, 18.3961, 23.6152, 18.6425, 18.8318, 18.441, 31.578]
func_test/test_functions_adagrad_4_1_1_noisefree_complete;;3.66572162768 ; 2.1653364052 ; 6.34988608482 ; 1.50334238066 ; 3.98314310951 ; 2.80077749161 ; 6.24802623956 ; 1.22338092489 ; 126.79103 ; 13.4033 ; 705.993 ; 222.804938908 ; [5.756383060816065, 5.543404279026891, 6.34988608482329, 2.7770020001236833, 2.7548281236312286, 2.61959156150052, 2.185559385946703, 2.1653364052010935, 3.282572637627859, 3.222652738151219] ; [5.849974468222072, 5.298619506223639, 6.248026239560175, 3.297968125632954, 3.392485347462765, 3.3036747057004163, 2.800777491608309, 2.881756535984467, 3.36297860851108, 3.3951700662431548] ; [705.993, 25.3114, 393.698, 13.4033, 18.3961, 23.6152, 18.6425, 18.8318, 18.441, 31.578]
func_test/test_functions_adagrad_4_1_1_noisefree_power;;3.66572162768 ; 2.1653364052 ; 6.34988608482 ; 1.50334238066 ; 3.98314310951 ; 2.80077749161 ; 6.24802623956 ; 1.22338092489 ; 126.79103 ; 13.4033 ; 705.993 ; 222.804938908 ; [5.756383060816065, 5.543404279026891, 6.34988608482329, 2.7770020001236833, 2.7548281236312286, 2.61959156150052, 2.185559385946703, 2.1653364052010935, 3.282572637627859, 3.222652738151219] ; [5.849974468222072, 5.298619506223639, 6.248026239560175, 3.297968125632954, 3.392485347462765, 3.3036747057004163, 2.800777491608309, 2.881756535984467, 3.36297860851108, 3.3951700662431548] ; [705.993, 25.3114, 393.698, 13.4033, 18.3961, 23.6152, 18.6425, 18.8318, 18.441, 31.578]
func_test/test_functions_adagrad_4_1_5_noisefree_complete;;3.66572162768 ; 2.1653364052 ; 6.34988608482 ; 1.50334238066 ; 3.98314310951 ; 2.80077749161 ; 6.24802623956 ; 1.22338092489 ; 126.79103 ; 13.4033 ; 705.993 ; 222.804938908 ; [5.756383060816065, 5.543404279026891, 6.34988608482329, 2.7770020001236833, 2.7548281236312286, 2.61959156150052, 2.185559385946703, 2.1653364052010935, 3.282572637627859, 3.222652738151219] ; [5.849974468222072, 5.298619506223639, 6.248026239560175, 3.297968125632954, 3.392485347462765, 3.3036747057004163, 2.800777491608309, 2.881756535984467, 3.36297860851108, 3.3951700662431548] ; [705.993, 25.3114, 393.698, 13.4033, 18.3961, 23.6152, 18.6425, 18.8318, 18.441, 31.578]
func_test/test_functions_adagrad_4_1_5_noisefree_power;;3.66572162768 ; 2.1653364052 ; 6.34988608482 ; 1.50334238066 ; 3.98314310951 ; 2.80077749161 ; 6.24802623956 ; 1.22338092489 ; 126.79103 ; 13.4033 ; 705.993 ; 222.804938908 ; [5.756383060816065, 5.543404279026891, 6.34988608482329, 2.7770020001236833, 2.7548281236312286, 2.61959156150052, 2.185559385946703, 2.1653364052010935, 3.282572637627859, 3.222652738151219] ; [5.849974468222072, 5.298619506223639, 6.248026239560175, 3.297968125632954, 3.392485347462765, 3.3036747057004163, 2.800777491608309, 2.881756535984467, 3.36297860851108, 3.3951700662431548] ; [705.993, 25.3114, 393.698, 13.4033, 18.3961, 23.6152, 18.6425, 18.8318, 18.441, 31.578]
func_test/test_functions_adagrad_4_2_0.01_noisefree_complete;;3.66572162768 ; 2.1653364052 ; 6.34988608482 ; 1.50334238066 ; 3.98314310951 ; 2.80077749161 ; 6.24802623956 ; 1.22338092489 ; 126.79103 ; 13.4033 ; 705.993 ; 222.804938908 ; [5.756383060816065, 5.543404279026891, 6.34988608482329, 2.7770020001236833, 2.7548281236312286, 2.61959156150052, 2.185559385946703, 2.1653364052010935, 3.282572637627859, 3.222652738151219] ; [5.849974468222072, 5.298619506223639, 6.248026239560175, 3.297968125632954, 3.392485347462765, 3.3036747057004163, 2.800777491608309, 2.881756535984467, 3.36297860851108, 3.3951700662431548] ; [705.993, 25.3114, 393.698, 13.4033, 18.3961, 23.6152, 18.6425, 18.8318, 18.441, 31.578]
func_test/test_functions_adagrad_4_2_0.01_noisefree_power;;3.32352880982 ; 1.82408267329 ; 5.99507002257 ; 0.985101862559 ; 3.52360355685 ; 2.78580373066 ; 5.92369876576 ; 0.816219559675 ; 117.66392792 ; 0.0449595 ; 393.963 ; 107.140229607 ; [1.8240826732865327, 2.869241794759672, 5.995070022570413, 3.171292593434597, 3.197597558559438, 3.133789783032329, 3.386706814153521, 3.2017235607494183, 3.216653758417032, 3.239129539212094] ; [2.785803730664482, 3.2671024421336576, 5.923698765764715, 3.3135437801805376, 3.32588417995956, 3.295118534171087, 3.406124602100441, 3.2869083223384763, 3.311706028852564, 3.3201451823371144] ; [0.0472197, 0.0449595, 393.963, 54.3861, 121.186, 101.629, 190.757, 94.5466, 94.0034, 126.076]
func_test/test_functions_adagrad_4_2_0.1_noisefree_complete;;3.32352880982 ; 1.82408267329 ; 5.99507002257 ; 0.985101862559 ; 3.52360355685 ; 2.78580373066 ; 5.92369876576 ; 0.816219559675 ; 117.66392792 ; 0.0449595 ; 393.963 ; 107.140229607 ; [1.8240826732865327, 2.869241794759672, 5.995070022570413, 3.171292593434597, 3.197597558559438, 3.133789783032329, 3.386706814153521, 3.2017235607494183, 3.216653758417032, 3.239129539212094] ; [2.785803730664482, 3.2671024421336576, 5.923698765764715, 3.3135437801805376, 3.32588417995956, 3.295118534171087, 3.406124602100441, 3.2869083223384763, 3.311706028852564, 3.3201451823371144] ; [0.0472197, 0.0449595, 393.963, 54.3861, 121.186, 101.629, 190.757, 94.5466, 94.0034, 126.076]
func_test/test_functions_adagrad_4_2_0.1_noisefree_power;;3.32352880982 ; 1.82408267329 ; 5.99507002257 ; 0.985101862559 ; 3.52360355685 ; 2.78580373066 ; 5.92369876576 ; 0.816219559675 ; 117.66392792 ; 0.0449595 ; 393.963 ; 107.140229607 ; [1.8240826732865327, 2.869241794759672, 5.995070022570413, 3.171292593434597, 3.197597558559438, 3.133789783032329, 3.386706814153521, 3.2017235607494183, 3.216653758417032, 3.239129539212094] ; [2.785803730664482, 3.2671024421336576, 5.923698765764715, 3.3135437801805376, 3.32588417995956, 3.295118534171087, 3.406124602100441, 3.2869083223384763, 3.311706028852564, 3.3201451823371144] ; [0.0472197, 0.0449595, 393.963, 54.3861, 121.186, 101.629, 190.757, 94.5466, 94.0034, 126.076]
func_test/test_functions_adagrad_4_2_1_noisefree_complete;;3.32352880982 ; 1.82408267329 ; 5.99507002257 ; 0.985101862559 ; 3.52360355685 ; 2.78580373066 ; 5.92369876576 ; 0.816219559675 ; 117.66392792 ; 0.0449595 ; 393.963 ; 107.140229607 ; [1.8240826732865327, 2.869241794759672, 5.995070022570413, 3.171292593434597, 3.197597558559438, 3.133789783032329, 3.386706814153521, 3.2017235607494183, 3.216653758417032, 3.239129539212094] ; [2.785803730664482, 3.2671024421336576, 5.923698765764715, 3.3135437801805376, 3.32588417995956, 3.295118534171087, 3.406124602100441, 3.2869083223384763, 3.311706028852564, 3.3201451823371144] ; [0.0472197, 0.0449595, 393.963, 54.3861, 121.186, 101.629, 190.757, 94.5466, 94.0034, 126.076]
func_test/test_functions_adagrad_4_2_1_noisefree_power;;3.32352880982 ; 1.82408267329 ; 5.99507002257 ; 0.985101862559 ; 3.52360355685 ; 2.78580373066 ; 5.92369876576 ; 0.816219559675 ; 117.66392792 ; 0.0449595 ; 393.963 ; 107.140229607 ; [1.8240826732865327, 2.869241794759672, 5.995070022570413, 3.171292593434597, 3.197597558559438, 3.133789783032329, 3.386706814153521, 3.2017235607494183, 3.216653758417032, 3.239129539212094] ; [2.785803730664482, 3.2671024421336576, 5.923698765764715, 3.3135437801805376, 3.32588417995956, 3.295118534171087, 3.406124602100441, 3.2869083223384763, 3.311706028852564, 3.3201451823371144] ; [0.0472197, 0.0449595, 393.963, 54.3861, 121.186, 101.629, 190.757, 94.5466, 94.0034, 126.076]
func_test/test_functions_adagrad_4_2_5_noisefree_complete;;46.3370260244 ; 25.8584234739 ; 69.4089963846 ; 14.7848427289 ; 47.2766395005 ; 24.2782453491 ; 69.2830651193 ; 14.5655282971 ; 5.31658714265e+18 ; 3676.43 ; 4.25624e+19 ; 1.26203552493e+19 ; [42.44954033753786, 25.858423473942374, 45.62393863190744, 64.65551586659714, 56.88341144758013, 60.01902926620262, 37.49499430777527, 31.91358866999605, 29.062821857990148, 69.40899638464401] ; [44.16450630481738, 24.27824534913786, 47.323501659619986, 66.0776310753934, 56.26340286220423, 60.583846611430076, 39.13656315442249, 34.15651780550383, 31.4991150635898, 69.28306511928817] ; [3676.43, 12136500000000.0, 34766.5, 7.40942e+18, 2.98482e+18, 33223.5, 4.68715e+16, 1.60956e+17, 1391790000000000.0, 4.25624e+19]
func_test/test_functions_adagrad_4_2_5_noisefree_power;;46.3370260244 ; 25.8584234739 ; 69.4089963846 ; 14.7848427289 ; 47.2766395005 ; 24.2782453491 ; 69.2830651193 ; 14.5655282971 ; 5.31658714265e+18 ; 3676.43 ; 4.25624e+19 ; 1.26203552493e+19 ; [42.44954033753786, 25.858423473942374, 45.62393863190744, 64.65551586659714, 56.88341144758013, 60.01902926620262, 37.49499430777527, 31.91358866999605, 29.062821857990148, 69.40899638464401] ; [44.16450630481738, 24.27824534913786, 47.323501659619986, 66.0776310753934, 56.26340286220423, 60.583846611430076, 39.13656315442249, 34.15651780550383, 31.4991150635898, 69.28306511928817] ; [3676.43, 12136500000000.0, 34766.5, 7.40942e+18, 2.98482e+18, 33223.5, 4.68715e+16, 1.60956e+17, 1391790000000000.0, 4.25624e+19]
func_test/test_functions_adagrad_4_3_0.01_noisefree_complete;;46.3370260244 ; 25.8584234739 ; 69.4089963846 ; 14.7848427289 ; 47.2766395005 ; 24.2782453491 ; 69.2830651193 ; 14.5655282971 ; 5.31658714265e+18 ; 3676.43 ; 4.25624e+19 ; 1.26203552493e+19 ; [42.44954033753786, 25.858423473942374, 45.62393863190744, 64.65551586659714, 56.88341144758013, 60.01902926620262, 37.49499430777527, 31.91358866999605, 29.062821857990148, 69.40899638464401] ; [44.16450630481738, 24.27824534913786, 47.323501659619986, 66.0776310753934, 56.26340286220423, 60.583846611430076, 39.13656315442249, 34.15651780550383, 31.4991150635898, 69.28306511928817] ; [3676.43, 12136500000000.0, 34766.5, 7.40942e+18, 2.98482e+18, 33223.5, 4.68715e+16, 1.60956e+17, 1391790000000000.0, 4.25624e+19]
func_test/test_functions_adagrad_4_3_0.01_noisefree_power;;46.3370260244 ; 25.8584234739 ; 69.4089963846 ; 14.7848427289 ; 47.2766395005 ; 24.2782453491 ; 69.2830651193 ; 14.5655282971 ; 5.31658714265e+18 ; 3676.43 ; 4.25624e+19 ; 1.26203552493e+19 ; [42.44954033753786, 25.858423473942374, 45.62393863190744, 64.65551586659714, 56.88341144758013, 60.01902926620262, 37.49499430777527, 31.91358866999605, 29.062821857990148, 69.40899638464401] ; [44.16450630481738, 24.27824534913786, 47.323501659619986, 66.0776310753934, 56.26340286220423, 60.583846611430076, 39.13656315442249, 34.15651780550383, 31.4991150635898, 69.28306511928817] ; [3676.43, 12136500000000.0, 34766.5, 7.40942e+18, 2.98482e+18, 33223.5, 4.68715e+16, 1.60956e+17, 1391790000000000.0, 4.25624e+19]
func_test/test_functions_adagrad_4_3_0.1_noisefree_complete;;46.3370260244 ; 25.8584234739 ; 69.4089963846 ; 14.7848427289 ; 47.2766395005 ; 24.2782453491 ; 69.2830651193 ; 14.5655282971 ; 5.31658714265e+18 ; 3676.43 ; 4.25624e+19 ; 1.26203552493e+19 ; [42.44954033753786, 25.858423473942374, 45.62393863190744, 64.65551586659714, 56.88341144758013, 60.01902926620262, 37.49499430777527, 31.91358866999605, 29.062821857990148, 69.40899638464401] ; [44.16450630481738, 24.27824534913786, 47.323501659619986, 66.0776310753934, 56.26340286220423, 60.583846611430076, 39.13656315442249, 34.15651780550383, 31.4991150635898, 69.28306511928817] ; [3676.43, 12136500000000.0, 34766.5, 7.40942e+18, 2.98482e+18, 33223.5, 4.68715e+16, 1.60956e+17, 1391790000000000.0, 4.25624e+19]
func_test/test_functions_adagrad_4_3_0.1_noisefree_power;;46.3370260244 ; 25.8584234739 ; 69.4089963846 ; 14.7848427289 ; 47.2766395005 ; 24.2782453491 ; 69.2830651193 ; 14.5655282971 ; 5.31658714265e+18 ; 3676.43 ; 4.25624e+19 ; 1.26203552493e+19 ; [42.44954033753786, 25.858423473942374, 45.62393863190744, 64.65551586659714, 56.88341144758013, 60.01902926620262, 37.49499430777527, 31.91358866999605, 29.062821857990148, 69.40899638464401] ; [44.16450630481738, 24.27824534913786, 47.323501659619986, 66.0776310753934, 56.26340286220423, 60.583846611430076, 39.13656315442249, 34.15651780550383, 31.4991150635898, 69.28306511928817] ; [3676.43, 12136500000000.0, 34766.5, 7.40942e+18, 2.98482e+18, 33223.5, 4.68715e+16, 1.60956e+17, 1391790000000000.0, 4.25624e+19]
func_test/test_functions_adagrad_4_3_1_noisefree_complete;;10.4477233089 ; 6.79499335176 ; 13.577976922 ; 2.18044073472 ; 11.4228421109 ; 8.1638927089 ; 15.8367648851 ; 2.62155601182 ; 233574.5241 ; 617.471 ; 892500 ; 281286.269629 ; [13.17892168262147, 11.058378141244177, 10.724996901364864, 7.445658836531691, 9.116099519098567, 6.794993351760508, 12.512184574664257, 9.291333484173842, 13.577976921968418, 10.776689675278371] ; [15.836764885060026, 8.951230726260329, 9.521557089798177, 8.873006062097696, 11.384640404602559, 8.163892708902383, 12.838061683699227, 10.51154907471444, 15.73309669942656, 12.414621774232652] ; [2160.87, 54386.4, 321943, 617.471, 17833.4, 12282.1, 564462, 188443, 892500, 281117]
func_test/test_functions_adagrad_4_3_1_noisefree_power;;10.4477233089 ; 6.79499335176 ; 13.577976922 ; 2.18044073472 ; 11.4228421109 ; 8.1638927089 ; 15.8367648851 ; 2.62155601182 ; 233574.5241 ; 617.471 ; 892500 ; 281286.269629 ; [13.17892168262147, 11.058378141244177, 10.724996901364864, 7.445658836531691, 9.116099519098567, 6.794993351760508, 12.512184574664257, 9.291333484173842, 13.577976921968418, 10.776689675278371] ; [15.836764885060026, 8.951230726260329, 9.521557089798177, 8.873006062097696, 11.384640404602559, 8.163892708902383, 12.838061683699227, 10.51154907471444, 15.73309669942656, 12.414621774232652] ; [2160.87, 54386.4, 321943, 617.471, 17833.4, 12282.1, 564462, 188443, 892500, 281117]
func_test/test_functions_adagrad_4_3_5_noisefree_complete;;10.4477233089 ; 6.79499335176 ; 13.577976922 ; 2.18044073472 ; 11.4228421109 ; 8.1638927089 ; 15.8367648851 ; 2.62155601182 ; 233574.5241 ; 617.471 ; 892500 ; 281286.269629 ; [13.17892168262147, 11.058378141244177, 10.724996901364864, 7.445658836531691, 9.116099519098567, 6.794993351760508, 12.512184574664257, 9.291333484173842, 13.577976921968418, 10.776689675278371] ; [15.836764885060026, 8.951230726260329, 9.521557089798177, 8.873006062097696, 11.384640404602559, 8.163892708902383, 12.838061683699227, 10.51154907471444, 15.73309669942656, 12.414621774232652] ; [2160.87, 54386.4, 321943, 617.471, 17833.4, 12282.1, 564462, 188443, 892500, 281117]
func_test/test_functions_adagrad_4_3_5_noisefree_power;;10.4477233089 ; 6.79499335176 ; 13.577976922 ; 2.18044073472 ; 11.4228421109 ; 8.1638927089 ; 15.8367648851 ; 2.62155601182 ; 233574.5241 ; 617.471 ; 892500 ; 281286.269629 ; [13.17892168262147, 11.058378141244177, 10.724996901364864, 7.445658836531691, 9.116099519098567, 6.794993351760508, 12.512184574664257, 9.291333484173842, 13.577976921968418, 10.776689675278371] ; [15.836764885060026, 8.951230726260329, 9.521557089798177, 8.873006062097696, 11.384640404602559, 8.163892708902383, 12.838061683699227, 10.51154907471444, 15.73309669942656, 12.414621774232652] ; [2160.87, 54386.4, 321943, 617.471, 17833.4, 12282.1, 564462, 188443, 892500, 281117]
func_test/test_functions_adagrad_4_4_0.01_noisefree_complete;;10.4477233089 ; 6.79499335176 ; 13.577976922 ; 2.18044073472 ; 11.4228421109 ; 8.1638927089 ; 15.8367648851 ; 2.62155601182 ; 233574.5241 ; 617.471 ; 892500 ; 281286.269629 ; [13.17892168262147, 11.058378141244177, 10.724996901364864, 7.445658836531691, 9.116099519098567, 6.794993351760508, 12.512184574664257, 9.291333484173842, 13.577976921968418, 10.776689675278371] ; [15.836764885060026, 8.951230726260329, 9.521557089798177, 8.873006062097696, 11.384640404602559, 8.163892708902383, 12.838061683699227, 10.51154907471444, 15.73309669942656, 12.414621774232652] ; [2160.87, 54386.4, 321943, 617.471, 17833.4, 12282.1, 564462, 188443, 892500, 281117]
func_test/test_functions_adagrad_4_4_0.01_noisefree_power;;4.2576829284 ; 3.05379866666 ; 6.13317686825 ; 1.32631985324 ; 4.41927204152 ; 3.22635706897 ; 6.0501132235 ; 1.17374513601 ; 4915.829785 ; 2.86965 ; 46980.6 ; 14025.5070546 ; [5.967197996504723, 3.125681405981555, 6.133176868246608, 5.5736422809915, 5.815909477959805, 3.1808417861221376, 3.193204162522586, 3.0537986666580332, 3.3108356083474333, 3.2225410307134923] ; [5.870476949660052, 4.383163605376696, 6.050113223502124, 5.449597120563697, 5.813525893622792, 3.3733621826511118, 3.285552727251774, 3.226357068968403, 3.3956154354551575, 3.3449562081785134] ; [46980.6, 2.86965, 1183.59, 13.9962, 383.25, 102.865, 108.445, 63.581, 148.083, 171.018]
func_test/test_functions_adagrad_4_4_0.1_noisefree_complete;;4.2576829284 ; 3.05379866666 ; 6.13317686825 ; 1.32631985324 ; 4.41927204152 ; 3.22635706897 ; 6.0501132235 ; 1.17374513601 ; 4915.829785 ; 2.86965 ; 46980.6 ; 14025.5070546 ; [5.967197996504723, 3.125681405981555, 6.133176868246608, 5.5736422809915, 5.815909477959805, 3.1808417861221376, 3.193204162522586, 3.0537986666580332, 3.3108356083474333, 3.2225410307134923] ; [5.870476949660052, 4.383163605376696, 6.050113223502124, 5.449597120563697, 5.813525893622792, 3.3733621826511118, 3.285552727251774, 3.226357068968403, 3.3956154354551575, 3.3449562081785134] ; [46980.6, 2.86965, 1183.59, 13.9962, 383.25, 102.865, 108.445, 63.581, 148.083, 171.018]
func_test/test_functions_adagrad_4_4_0.1_noisefree_power;;4.2576829284 ; 3.05379866666 ; 6.13317686825 ; 1.32631985324 ; 4.41927204152 ; 3.22635706897 ; 6.0501132235 ; 1.17374513601 ; 4915.829785 ; 2.86965 ; 46980.6 ; 14025.5070546 ; [5.967197996504723, 3.125681405981555, 6.133176868246608, 5.5736422809915, 5.815909477959805, 3.1808417861221376, 3.193204162522586, 3.0537986666580332, 3.3108356083474333, 3.2225410307134923] ; [5.870476949660052, 4.383163605376696, 6.050113223502124, 5.449597120563697, 5.813525893622792, 3.3733621826511118, 3.285552727251774, 3.226357068968403, 3.3956154354551575, 3.3449562081785134] ; [46980.6, 2.86965, 1183.59, 13.9962, 383.25, 102.865, 108.445, 63.581, 148.083, 171.018]
func_test/test_functions_adagrad_4_4_1_noisefree_complete;;4.2576829284 ; 3.05379866666 ; 6.13317686825 ; 1.32631985324 ; 4.41927204152 ; 3.22635706897 ; 6.0501132235 ; 1.17374513601 ; 4915.829785 ; 2.86965 ; 46980.6 ; 14025.5070546 ; [5.967197996504723, 3.125681405981555, 6.133176868246608, 5.5736422809915, 5.815909477959805, 3.1808417861221376, 3.193204162522586, 3.0537986666580332, 3.3108356083474333, 3.2225410307134923] ; [5.870476949660052, 4.383163605376696, 6.050113223502124, 5.449597120563697, 5.813525893622792, 3.3733621826511118, 3.285552727251774, 3.226357068968403, 3.3956154354551575, 3.3449562081785134] ; [46980.6, 2.86965, 1183.59, 13.9962, 383.25, 102.865, 108.445, 63.581, 148.083, 171.018]
func_test/test_functions_adagrad_4_4_1_noisefree_power;;4.2576829284 ; 3.05379866666 ; 6.13317686825 ; 1.32631985324 ; 4.41927204152 ; 3.22635706897 ; 6.0501132235 ; 1.17374513601 ; 4915.829785 ; 2.86965 ; 46980.6 ; 14025.5070546 ; [5.967197996504723, 3.125681405981555, 6.133176868246608, 5.5736422809915, 5.815909477959805, 3.1808417861221376, 3.193204162522586, 3.0537986666580332, 3.3108356083474333, 3.2225410307134923] ; [5.870476949660052, 4.383163605376696, 6.050113223502124, 5.449597120563697, 5.813525893622792, 3.3733621826511118, 3.285552727251774, 3.226357068968403, 3.3956154354551575, 3.3449562081785134] ; [46980.6, 2.86965, 1183.59, 13.9962, 383.25, 102.865, 108.445, 63.581, 148.083, 171.018]
func_test/test_functions_adagrad_4_4_5_noisefree_complete;;4.2576829284 ; 3.05379866666 ; 6.13317686825 ; 1.32631985324 ; 4.41927204152 ; 3.22635706897 ; 6.0501132235 ; 1.17374513601 ; 4915.829785 ; 2.86965 ; 46980.6 ; 14025.5070546 ; [5.967197996504723, 3.125681405981555, 6.133176868246608, 5.5736422809915, 5.815909477959805, 3.1808417861221376, 3.193204162522586, 3.0537986666580332, 3.3108356083474333, 3.2225410307134923] ; [5.870476949660052, 4.383163605376696, 6.050113223502124, 5.449597120563697, 5.813525893622792, 3.3733621826511118, 3.285552727251774, 3.226357068968403, 3.3956154354551575, 3.3449562081785134] ; [46980.6, 2.86965, 1183.59, 13.9962, 383.25, 102.865, 108.445, 63.581, 148.083, 171.018]
